ID,Time,Steps,Total Reward,Episode Length
evil_davinci,0.03960895538330078,1303563,32.95954891675978,-455,502
evil_davinci,0.027759790420532227,1305018,32.9587409504933,-455,502
evil_davinci,0.026850223541259766,1306527,32.95826451177031,-455,502
evil_davinci,0.02913689613342285,1307986,32.957296121317086,-455,502
evil_davinci,0.02727484703063965,1309460,32.95656282050613,-455,502
evil_davinci,0.027057170867919922,1310964,32.95567838685727,-455,502
evil_davinci,0.03761696815490723,1312403,32.954418010501335,-455,502
evil_davinci,0.027124881744384766,1313862,32.95413516102651,-455,502
evil_davinci,0.02928304672241211,1315359,32.95367844350656,-455,502
evil_davinci,0.027954816818237305,1316862,32.95328380408573,-455,502
evil_davinci,0.027186870574951172,1318347,32.95288802980895,-455,502
evil_davinci,0.03580474853515625,1319840,32.951928835084885,-455,502
evil_davinci,0.027283906936645508,1321324,32.95093050703272,-455,502
evil_davinci,0.029227018356323242,1322804,32.95033653792981,-455,502
evil_davinci,0.02731490135192871,1324261,32.949171298514266,-455,502
evil_davinci,0.03199315071105957,1325748,32.94802578760049,-455,502
evil_davinci,0.030210018157958984,1327219,32.946929933690214,-455,502
evil_davinci,0.031723976135253906,1328690,32.94573709813904,-455,502
evil_davinci,0.027281999588012695,1330151,32.944609212511786,-455,502
evil_davinci,0.029783964157104492,1331638,32.94335094542409,-455,502
evil_davinci,0.029562950134277344,1333120,32.94240092055568,-455,502
evil_davinci,0.05984377861022949,1334602,32.941430004429215,-455,502
evil_davinci,0.06565189361572266,1336120,32.94086330411777,-455,502
evil_davinci,0.02669692039489746,1337602,32.93911226250382,-455,502
evil_davinci,0.027148008346557617,1339066,32.93786510605397,-455,502
evil_davinci,0.027491092681884766,1340534,32.93674142055548,-455,502
evil_davinci,0.02634596824645996,1342009,32.935777794980574,-455,502
evil_davinci,0.02692103385925293,1343473,32.93463457542419,-455,502
evil_davinci,0.02809906005859375,1344937,32.93384686658195,-455,502
evil_davinci,0.0267031192779541,1346443,32.9331424925836,-455,502
evil_davinci,0.050924062728881836,1347915,32.93178927617559,-455,502
evil_davinci,0.02735304832458496,1349372,32.93076437292218,-455,502
evil_davinci,0.028947114944458008,1350802,32.92938990274043,-455,502
evil_davinci,0.02937602996826172,1352271,32.92847829136312,-455,502
evil_davinci,0.02961564064025879,1353741,32.927633029799615,-455,502
evil_davinci,0.029648780822753906,1355212,32.92645348691014,-455,502
evil_davinci,0.030170917510986328,1356685,32.92546225954303,-455,502
evil_davinci,0.028310775756835938,1358157,32.924059298475186,-455,502
evil_davinci,0.02913188934326172,1359636,32.92278225907804,-455,502
evil_davinci,0.026644229888916016,1361085,32.921606249816534,-455,502
evil_davinci,0.028291940689086914,1362582,32.920885238587005,-455,502
evil_davinci,0.030658721923828125,1364064,32.920093487190606,-455,502
evil_davinci,0.027817964553833008,1365544,32.91934028722321,-455,502
evil_davinci,0.027845144271850586,1367025,32.91871821907349,-455,502
evil_davinci,0.027634143829345703,1368497,32.91791406407182,-455,502
evil_davinci,0.027373075485229492,1369975,32.91702571178724,-455,502
evil_davinci,0.02801990509033203,1371485,32.916391157247155,-455,502
evil_davinci,0.02721405029296875,1372964,32.915364156643726,-455,502
evil_davinci,0.028888940811157227,1374434,32.9140862597223,-455,502
evil_davinci,0.04308176040649414,1375929,32.9132093137088,-455,502
evil_davinci,0.028788089752197266,1377397,32.91155503759849,-455,502
evil_davinci,0.02799510955810547,1378871,32.910060564736476,-455,502
evil_davinci,0.029074907302856445,1380342,32.909022631321804,-455,502
evil_davinci,0.02859187126159668,1381790,32.907686572601754,-455,502
evil_davinci,0.04002809524536133,1383228,32.90595219334016,-455,502
evil_davinci,0.02983880043029785,1384698,32.90496126949918,-455,502
evil_davinci,0.026871681213378906,1386143,32.9038965334457,-455,502
evil_davinci,0.02813887596130371,1387629,32.902894500891456,-455,502
evil_davinci,0.040361881256103516,1389116,32.90205804746816,-455,502
evil_davinci,0.02811908721923828,1390594,32.90098560445373,-455,502
evil_davinci,0.05219912528991699,1392057,32.900335651849026,-455,502
evil_davinci,0.028244972229003906,1393553,32.89991420120748,-455,502
evil_davinci,0.05177593231201172,1395028,32.89889071310755,-455,502
evil_davinci,0.027529239654541016,1396535,32.89853469288992,-455,502
evil_davinci,0.02715897560119629,1398021,32.897523997649344,-455,502
evil_davinci,0.027363061904907227,1399507,32.89690352458406,-455,502
evil_davinci,0.026880979537963867,1400977,32.89603229693968,-455,502
evil_davinci,0.02762603759765625,1402443,32.89499293918006,-455,502
evil_davinci,0.029501914978027344,1403938,32.894280566736505,-455,502
evil_davinci,0.027324914932250977,1405422,32.89330875342844,-455,502
evil_davinci,0.028651952743530273,1406885,32.89200058544617,-455,502
evil_davinci,0.027892112731933594,1408364,32.89116702259716,-455,502
evil_davinci,0.0284421443939209,1409828,32.8899607476741,-455,502
evil_davinci,0.026797056198120117,1411290,32.88885350800741,-455,502
evil_davinci,0.02637314796447754,1412784,32.88816086678645,-455,502
evil_davinci,0.028010129928588867,1414265,32.88698331389817,-455,502
evil_davinci,0.028599977493286133,1415740,32.8855812025207,-455,502
evil_davinci,0.02783489227294922,1417240,32.88428204982874,-455,502
evil_davinci,0.04444098472595215,1418694,32.88318731011015,-455,502
evil_davinci,0.20632481575012207,1420167,32.88170718839608,-455,502
evil_davinci,0.028182029724121094,1421638,32.88072376794549,-455,502
evil_davinci,0.026244163513183594,1423099,32.879189212824684,-455,502
evil_davinci,0.04668402671813965,1424557,32.87785024180118,-455,502
evil_davinci,0.027169227600097656,1426000,32.876474869742204,-455,502
evil_davinci,0.026757001876831055,1427513,32.875672076061846,-455,502
evil_davinci,0.028863906860351562,1428957,32.87438110290416,-455,502
evil_davinci,0.027217864990234375,1430431,32.87319097279375,-455,502
pensive_hodgkin,0.02625584602355957,1416,34.71485202709951,-446,502
boring_brahmagupta,0.030688047409057617,1368,34.844791480553084,-415,502
boring_brahmagupta,0.02583789825439453,2757,35.008558243144215,-415,502
boring_brahmagupta,0.02570819854736328,4162,35.255513188102036,-415,502
boring_brahmagupta,0.03230714797973633,5577,34.96530216806223,-415,502
boring_brahmagupta,0.02744913101196289,7009,34.62926338724605,-415,502
boring_brahmagupta,0.027069091796875,8404,34.58681579059606,-415,502
boring_brahmagupta,0.02579975128173828,9835,34.40271151244349,-415,502
boring_brahmagupta,0.025793075561523438,11265,34.30161290452554,-415,502
boring_brahmagupta,0.027005910873413086,12683,34.11147875778339,-415,502
boring_brahmagupta,0.05404400825500488,14124,33.890693347827465,-415,502
boring_brahmagupta,0.025602102279663086,15560,33.691827219434025,-415,502
elated_elion,40.48755598068237,1411,34.85021424047486,-455,502
elated_elion,83.3562560081482,2850,34.1905951212757,-455,502
drunk_panini,1.6869590282440186,43,25.489652848747227,227,10
drunk_panini,2.478341817855835,71,28.64818706139028,227,10
drunk_panini,3.2821707725524902,101,30.772317164183985,227,10
drunk_panini,4.201986074447632,127,30.22380316115033,227,10
drunk_panini,5.025308847427368,155,30.843875412622637,227,10
drunk_panini,5.822466135025024,185,31.773478060633646,227,10
drunk_panini,6.6475231647491455,211,31.741145501967186,227,10
drunk_panini,7.467519998550415,240,32.1391840994853,227,10
drunk_panini,8.26848316192627,267,32.29129149460568,227,10
drunk_panini,9.027714014053345,294,32.56638386443494,227,10
drunk_panini,9.804355144500732,322,32.84254754690419,227,10
drunk_panini,10.553797245025635,349,33.06866636693211,227,10
drunk_panini,11.295749187469482,373,33.021271436672265,227,10
drunk_panini,12.027536153793335,399,33.17387658603382,227,10
drunk_panini,12.786834001541138,424,33.15910724647691,227,10
drunk_panini,13.53131103515625,450,33.256201031137095,227,10
drunk_panini,14.301925897598267,479,33.49199285674098,227,10
drunk_panini,15.05163288116455,507,33.684053019553396,227,10
drunk_panini,15.828227996826172,530,33.484481023793315,227,10
drunk_panini,16.697237968444824,556,33.29892051911539,227,10
drunk_panini,17.499423027038574,582,33.25823937742088,227,10
drunk_panini,18.47291111946106,610,33.02132490408456,227,10
drunk_panini,19.264251947402954,636,33.01451838028625,227,10
drunk_panini,20.155072927474976,660,32.74609833340279,227,10
drunk_panini,20.970818996429443,689,32.85517843234026,227,10
drunk_panini,21.77476716041565,719,33.01987087637245,227,10
drunk_panini,22.554601907730103,747,33.119626897248935,227,10
drunk_panini,23.34650182723999,773,33.10988540039378,227,10
drunk_panini,24.134680032730103,800,33.14732156859278,227,10
drunk_panini,24.970288038253784,821,32.87907607402249,227,10
drunk_panini,25.821008920669556,850,32.91893057360669,227,10
drunk_panini,26.644850969314575,877,32.91442691910693,227,10
drunk_panini,27.472174167633057,907,33.015224585631884,227,10
drunk_panini,28.31821322441101,934,32.98230692022859,227,10
drunk_panini,29.244626998901367,958,32.75815417430317,227,10
drunk_panini,30.12639093399048,987,32.76197278866234,227,10
drunk_panini,30.91959500312805,1014,32.794737443922415,227,10
drunk_panini,31.773633003234863,1045,32.888905083457374,227,10
drunk_panini,32.689115047454834,1074,32.85497323622474,227,10
drunk_panini,33.508363008499146,1089,32.49934948250929,227,10
drunk_panini,33.98577094078064,1089,32.04282174141512,227,10
drunk_panini,34.44989323616028,1089,31.61112844486069,227,10
drunk_panini,34.92966604232788,1089,31.17693706777346,227,10
drunk_panini,35.41367816925049,1089,30.75083008309408,227,10
drunk_panini,35.89214897155762,1089,30.340897137782623,227,10
drunk_panini,36.36780905723572,1089,29.944063946390887,227,10
drunk_panini,36.84657311439514,1089,29.55498728793728,227,10
drunk_panini,37.324984073638916,1089,29.176167841130184,227,10
drunk_panini,37.79843091964722,1089,28.81071974429366,227,10
drunk_panini,38.272215127944946,1089,28.454062466973664,227,10
drunk_panini,38.747525215148926,1089,28.10502074527947,227,10
drunk_panini,39.226415157318115,1089,27.761904717332683,227,10
drunk_panini,39.70600080490112,1089,27.426584846731252,227,10
drunk_panini,40.18340086936951,1089,27.100742506593292,227,10
cocky_brattain,1.5437989234924316,37,23.966851794596028,244,8
cocky_brattain,2.1479411125183105,58,27.002602474515264,244,8
cocky_brattain,2.7613041400909424,80,28.971817641705066,244,8
cocky_brattain,3.3997249603271484,104,30.590709899659736,244,8
cocky_brattain,4.142356872558594,123,29.693240776724064,244,8
cocky_brattain,4.765100002288818,146,30.639440920415495,244,8
cocky_brattain,5.41101598739624,169,31.232581902113754,244,8
cocky_brattain,5.987666845321655,189,31.564882429567938,244,8
cocky_brattain,6.582720994949341,209,31.749788599631877,244,8
cocky_brattain,7.270566940307617,231,31.771937717724445,244,8
cocky_brattain,7.8974997997283936,252,31.90883271800357,244,8
cocky_brattain,8.589791059494019,275,32.0147484490966,244,8
cocky_brattain,9.24547290802002,299,32.34015209115278,244,8
cocky_brattain,9.917117834091187,322,32.46911102468597,244,8
cocky_brattain,10.578500747680664,345,32.61331716364828,244,8
cocky_brattain,11.223448038101196,370,32.966696040640045,244,8
cocky_brattain,12.050869941711426,392,32.52877193896007,244,8
cocky_brattain,12.73105788230896,414,32.51890014382019,244,8
cocky_brattain,13.567456007003784,436,32.13572240624391,244,8
cocky_brattain,14.503210067749023,463,31.923967027794703,244,8
cocky_brattain,15.114871978759766,485,32.08760224245023,244,8
cocky_brattain,15.765603065490723,508,32.22204681227574,244,8
cocky_brattain,16.432992935180664,531,32.31304255375208,244,8
cocky_brattain,17.08113408088684,553,32.374899545972575,244,8
cocky_brattain,17.878994941711426,572,31.992849814255084,244,8
cocky_brattain,18.562319040298462,595,32.05418453956457,244,8
cocky_brattain,19.29870891571045,620,32.12650145188097,244,8
cocky_brattain,19.898661136627197,639,32.11271329324772,244,8
cocky_brattain,20.495840072631836,659,32.15286602865159,244,8
cocky_brattain,21.089732885360718,681,32.290593897123806,244,8
cocky_brattain,21.717946767807007,699,32.18536298450382,244,8
cocky_brattain,22.416985988616943,719,32.07389255473947,244,8
cocky_brattain,23.217866897583008,741,31.915076577389566,244,8
cocky_brattain,23.905751943588257,764,31.958835756467884,244,8
cocky_brattain,24.582693815231323,787,32.01439215389725,244,8
cocky_brattain,25.228657960891724,809,32.066707680371806,244,8
cocky_brattain,25.849614143371582,831,32.14748179183506,244,8
cocky_brattain,26.458467960357666,849,32.08802570398423,244,8
cocky_brattain,27.069703817367554,869,32.10230912990121,244,8
cocky_brattain,27.659306049346924,889,32.14108113970526,244,8
cocky_brattain,28.27194380760193,911,32.22275787613319,244,8
cocky_brattain,28.917640924453735,933,32.26404264571332,244,8
cocky_brattain,29.56954789161682,954,32.26292141823602,244,8
cocky_brattain,30.235175848007202,976,32.2802819109229,244,8
cocky_brattain,30.94523000717163,994,32.12126714746144,244,8
cocky_brattain,31.774268865585327,1018,32.03850273648923,244,8
cocky_brattain,32.5696918964386,1044,32.05434068334427,244,8
cocky_brattain,33.225898027420044,1066,32.083406718466165,244,8
cocky_brattain,33.899126052856445,1089,32.124721985516715,244,8
cocky_brattain,34.55588102340698,1111,32.15082258349733,244,8
cocky_brattain,35.22420883178711,1136,32.25054692995257,244,8
cocky_brattain,35.944228172302246,1154,32.105293636246294,244,8
cocky_brattain,36.728270053863525,1176,32.01893250826536,244,8
cocky_brattain,37.59570097923279,1200,31.91854304466511,244,8
cocky_brattain,38.28338599205017,1223,31.945972601638868,244,8
cocky_brattain,38.92748498916626,1245,31.982543962100056,244,8
cocky_brattain,39.696287870407104,1268,31.94253337086645,244,8
cocky_brattain,40.35987877845764,1290,31.962434948851882,244,8
cocky_brattain,40.957823038101196,1308,31.93529106230151,244,8
cocky_brattain,41.58025503158569,1331,32.01038567437669,244,8
cocky_brattain,42.166444063186646,1351,32.03969483353918,244,8
cocky_brattain,42.75481295585632,1369,32.019786904774236,244,8
cocky_brattain,43.39609694480896,1392,32.07661743797701,244,8
cocky_brattain,44.01068592071533,1416,32.17400434410191,244,8
cocky_brattain,44.63561177253723,1433,32.10441042687077,244,8
cocky_brattain,45.25716781616211,1456,32.171699429234664,244,8
cocky_brattain,45.8484890460968,1476,32.192991104156256,244,8
cocky_brattain,46.443156003952026,1498,32.25448330584014,244,8
cocky_brattain,47.06041193008423,1520,32.29890979828658,244,8
cocky_brattain,47.66786289215088,1542,32.3488385348593,244,8
cocky_brattain,48.26981711387634,1557,32.256181877109334,244,8
cocky_brattain,48.938612937927246,1582,32.326212473708175,244,8
cocky_brattain,49.571022033691406,1604,32.35761406956319,244,8
cocky_brattain,50.17087197303772,1625,32.38931148881147,244,8
cocky_brattain,50.759353160858154,1645,32.40782038311122,244,8
cocky_brattain,51.42146897315979,1663,32.34057745157043,244,8
cocky_brattain,52.08272886276245,1685,32.35237547633037,244,8
cocky_brattain,52.68691682815552,1707,32.39893512022308,244,8
cocky_brattain,53.287973165512085,1731,32.483877640148286,244,8
cocky_brattain,53.904618978500366,1754,32.53895553365428,244,8
cocky_brattain,54.53290104866028,1773,32.51248266469326,244,8
cocky_brattain,55.154475927352905,1796,32.56308703514133,244,8
cocky_brattain,55.87956881523132,1821,32.587939359754735,244,8
cocky_brattain,56.48561501502991,1841,32.59236886258811,244,8
cocky_brattain,57.11123991012573,1863,32.62054900106788,244,8
cocky_brattain,57.73521089553833,1887,32.683694590017055,244,8
cocky_brattain,58.382853746414185,1908,32.680827975408576,244,8
cocky_brattain,58.966832876205444,1929,32.713305190559055,244,8
cocky_brattain,59.666568994522095,1951,32.69837754839094,244,8
cocky_brattain,60.30067682266235,1973,32.71936740946334,244,8
cocky_brattain,60.894165992736816,1995,32.761759151738026,244,8
cocky_brattain,61.681596994400024,2015,32.66776637094754,244,8
cocky_brattain,62.48834991455078,2039,32.63008229195066,244,8
cocky_brattain,63.28548002243042,2064,32.614116212256775,244,8
cocky_brattain,63.89482116699219,2087,32.66305409237354,244,8
cocky_brattain,64.51923203468323,2108,32.67242856931116,244,8
cocky_brattain,65.22631192207336,2132,32.68619575712214,244,8
cocky_brattain,65.99426889419556,2155,32.65435068998151,244,8
cocky_brattain,66.6083300113678,2174,32.638560366683436,244,8
cocky_brattain,67.2177221775055,2197,32.68483264277035,244,8
cocky_brattain,67.84622097015381,2219,32.70631684815812,244,8
cocky_brattain,68.42954587936401,2237,32.69055743762581,244,8
cocky_brattain,69.0159969329834,2258,32.71705257250121,244,8
cocky_brattain,69.75158596038818,2282,32.7161019864974,244,8
cocky_brattain,70.35817193984985,2303,32.73251615986933,244,8
cocky_brattain,70.98096895217896,2325,32.755258688654855,244,8
cocky_brattain,71.59434103965759,2347,32.78192055291001,244,8
cocky_brattain,72.18246817588806,2371,32.84731126431629,244,8
cocky_brattain,72.82522177696228,2393,32.85949485095846,244,8
cocky_brattain,73.40665483474731,2414,32.88530182221741,244,8
cocky_brattain,74.0257887840271,2436,32.90745076836827,244,8
cocky_brattain,74.86829280853271,2464,32.91112843058148,244,8
cocky_brattain,75.59742999076843,2484,32.858259868137495,244,8
cocky_brattain,76.21737384796143,2500,32.80092023358093,244,8
cocky_brattain,76.94702196121216,2523,32.788793324214765,244,8
cocky_brattain,77.58142113685608,2545,32.804245690608575,244,8
cocky_brattain,78.19102382659912,2567,32.829855325756135,244,8
cocky_brattain,78.80562400817871,2590,32.865674659605524,244,8
cocky_brattain,79.46828293800354,2612,32.86845900568568,244,8
cocky_brattain,80.09791803359985,2633,32.872265155450066,244,8
cocky_brattain,80.69687485694885,2653,32.87611824749058,244,8
cocky_brattain,81.34213614463806,2676,32.89807874287547,244,8
cocky_brattain,81.98353791236877,2697,32.89684818045778,244,8
cocky_brattain,82.71278309822083,2721,32.89697067463964,244,8
cocky_brattain,83.29852390289307,2741,32.905745162968024,244,8
cocky_brattain,83.8941559791565,2763,32.934356007902,244,8
cocky_brattain,84.48828482627869,2781,32.9158060874141,244,8
cocky_brattain,85.05869889259338,2802,32.941956983590636,244,8
cocky_brattain,85.67799186706543,2824,32.9606231245663,244,8
cocky_brattain,86.34496212005615,2848,32.983974166785444,244,8
cocky_brattain,86.97885990142822,2871,33.008020607003346,244,8
cocky_brattain,87.58356404304504,2894,33.04272932507833,244,8
cocky_brattain,88.21141695976257,2918,33.079618269039244,244,8
cocky_brattain,88.81843614578247,2940,33.101235819716756,244,8
cocky_brattain,89.44632291793823,2961,33.103652597508614,244,8
cocky_brattain,90.10385990142822,2979,33.06184666515913,244,8
cocky_brattain,90.74475693702698,2999,33.04874134029781,244,8
cocky_brattain,91.43539786338806,3025,33.08346735166611,244,8
cocky_brattain,92.07686805725098,3047,33.09191618143935,244,8
cocky_brattain,92.69229388237,3069,33.10954850135305,244,8
cocky_brattain,93.4064588546753,3093,33.113341817316794,244,8
cocky_brattain,93.99917387962341,3115,33.13858911131613,244,8
cocky_brattain,94.60252094268799,3135,33.13865179025454,244,8
cocky_brattain,95.21812081336975,3154,33.12394713378067,244,8
cocky_brattain,95.83969497680664,3177,33.14910383186047,244,8
cocky_brattain,96.45370078086853,3200,33.17653935612096,244,8
cocky_brattain,97.07095694541931,3221,33.18191250356264,244,8
cocky_brattain,97.71221876144409,3244,33.1995326799399,244,8
cocky_brattain,98.35474395751953,3267,33.21649641435753,244,8
cocky_brattain,98.96409296989441,3290,33.244380878636875,244,8
cocky_brattain,99.57700490951538,3311,33.250648611179585,244,8
cocky_brattain,100.35526990890503,3335,33.2319369279487,244,8
cocky_brattain,100.97623181343079,3353,33.2058340837593,244,8
cocky_brattain,101.73309803009033,3376,33.18487360919114,244,8
cocky_brattain,102.36336088180542,3399,33.20524033911586,244,8
cocky_brattain,103.0260009765625,3423,33.22462259579213,244,8
cocky_brattain,103.70717906951904,3446,33.22817215662581,244,8
cocky_brattain,104.29830980300903,3467,33.24119064391565,244,8
cocky_brattain,104.9163670539856,3490,33.26459062582858,244,8
cocky_brattain,105.60304999351501,3512,33.25661522290946,244,8
cocky_brattain,106.26572895050049,3529,33.209201450486816,244,8
cocky_brattain,106.96940994262695,3552,33.20575482191699,244,8
cocky_brattain,107.57534384727478,3574,33.22322636564402,244,8
cocky_brattain,108.49918580055237,3598,33.161539171491945,244,8
cocky_brattain,109.2657117843628,3621,33.139398818415124,244,8
cocky_brattain,110.10809588432312,3645,33.10383283559229,244,8
cocky_brattain,110.79318904876709,3669,33.115754059439894,244,8
cocky_brattain,111.46861600875854,3690,33.10348806797836,244,8
cocky_brattain,112.17337703704834,3711,33.082716220394616,244,8
cocky_brattain,113.14493107795715,3734,33.00192031958784,244,8
cocky_brattain,113.91245794296265,3758,32.99024591218703,244,8
cocky_brattain,114.59776401519775,3781,32.993662943533266,244,8
cocky_brattain,115.42314600944519,3806,32.97432214929015,244,8
cocky_brattain,116.0585720539093,3828,32.98334566982171,244,8
cocky_brattain,116.71270704269409,3852,33.004118382678925,244,8
cocky_brattain,117.35423302650452,3874,33.011165427028565,244,8
cocky_brattain,118.05922293663025,3893,32.9749756365042,244,8
cocky_brattain,118.82213497161865,3917,32.96523834499016,244,8
cocky_brattain,119.69158101081848,3939,32.909582835604525,244,8
cocky_brattain,120.5347330570221,3965,32.89508259933884,244,8
cocky_brattain,121.21724009513855,3990,32.91610992684216,244,8
cocky_brattain,122.00826382637024,4014,32.89941086049972,244,8
cocky_brattain,122.63084387779236,4038,32.92809437097297,244,8
cocky_brattain,123.32101702690125,4059,32.91409767659125,244,8
cocky_brattain,123.92942476272583,4073,32.86547975025406,244,8
sad_borg,1.554677963256836,51,32.80422132771602,230,9
sad_borg,2.245682954788208,76,33.842711339975246,230,9
sad_borg,2.9596199989318848,95,32.098715387206845,230,9
sad_borg,3.7594218254089355,123,32.71779696778787,230,9
sad_borg,4.549019813537598,152,33.41379159256628,230,9
sad_borg,5.388024091720581,181,33.59301980073376,230,9
sad_borg,6.101335048675537,202,33.10750817460019,230,9
sad_borg,6.790050029754639,223,32.842173330504636,230,9
sad_borg,7.574242115020752,247,32.61052343575939,230,9
sad_borg,8.319940090179443,274,32.93292944782375,230,9
sad_borg,9.02233600616455,300,33.2508121837874,230,9
sad_borg,9.728826999664307,324,33.30308988032983,230,9
sad_borg,10.415343999862671,345,33.12420597961516,230,9
sad_borg,11.146173000335693,370,33.19525006375341,230,9
sad_borg,11.856168985366821,391,32.97861227202328,230,9
sad_borg,12.63531494140625,417,33.002738905500514,230,9
sad_borg,13.413435935974121,438,32.65382576773691,230,9
sad_borg,14.18441891670227,465,32.782449723933254,230,9
sad_borg,14.953707933425903,493,32.96841172736837,230,9
sad_borg,15.675429105758667,512,32.662582730313076,230,9
sad_borg,16.393350839614868,535,32.63518271732229,230,9
sad_borg,17.153748989105225,560,32.64592482702586,230,9
sad_borg,17.896218061447144,586,32.744348442109576,230,9
sad_borg,18.603616952896118,609,32.73556973044395,230,9
sad_borg,19.388691902160645,633,32.647896165159004,230,9
sad_borg,20.11292004585266,659,32.76500868584159,230,9
sad_borg,20.80954909324646,684,32.86952528067923,230,9
sad_borg,21.51427412033081,708,32.90838426804955,230,9
sad_borg,22.206121921539307,730,32.87381752560409,230,9
sad_borg,22.917665004730225,754,32.90038491462258,230,9
sad_borg,23.617269039154053,780,33.02668054917237,230,9
sad_borg,24.34268593788147,798,32.781920698330694,230,9
sad_borg,25.040651082992554,824,32.906492617504476,230,9
sad_borg,25.779753923416138,850,32.97161030028034,230,9
sad_borg,26.51557183265686,876,33.03719058101206,230,9
sad_borg,27.274940967559814,904,33.143976409525386,230,9
sad_borg,27.98935604095459,925,33.04827730393373,230,9
sad_borg,28.692871809005737,944,32.90015744271753,230,9
sad_borg,29.42495584487915,968,32.897245627250854,230,9
sad_borg,30.235167026519775,996,32.94177270879276,230,9
sad_borg,30.950266122817993,1019,32.92378798800522,230,9
sad_borg,31.696131944656372,1046,33.00087221451463,230,9
sad_borg,32.423232078552246,1070,33.00102831845064,230,9
sad_borg,33.239253997802734,1091,32.82263795908657,230,9
sad_borg,34.05860090255737,1118,32.82577587959734,230,9
sad_borg,34.86752796173096,1145,32.83857694920904,230,9
sad_borg,35.62668800354004,1171,32.8686180394777,230,9
sad_borg,36.51185202598572,1197,32.78387519614419,230,9
sad_borg,37.26208209991455,1222,32.794732101210265,230,9
sad_borg,37.994925022125244,1247,32.82017267500451,230,9
sad_borg,38.76450204849243,1275,32.89091649894121,230,9
sad_borg,39.59869885444641,1298,32.7788547995246,230,9
sad_borg,40.34572696685791,1321,32.74200514679382,230,9
sad_borg,41.08269476890564,1345,32.73884557879571,230,9
sad_borg,41.872052907943726,1372,32.76648515458176,230,9
sad_borg,42.63037300109863,1401,32.86389260454969,230,9
sad_borg,43.573668003082275,1431,32.84093503211103,230,9
sad_borg,44.405455112457275,1460,32.87884329307142,230,9
sad_borg,45.26281690597534,1479,32.67582755780166,230,9
sad_borg,46.11645698547363,1508,32.699823416074864,230,9
sad_borg,46.8733069896698,1535,32.747849438877694,230,9
sad_borg,47.71659207344055,1562,32.73494464139282,230,9
sad_borg,48.63916897773743,1586,32.607464998547286,230,9
sad_borg,49.5731360912323,1612,32.517611898374625,230,9
sad_borg,50.418536901474,1639,32.50788501068311,230,9
sad_borg,51.372753858566284,1663,32.37124497118425,230,9
sad_borg,52.26153492927551,1688,32.299089613122476,230,9
sad_borg,53.31688594818115,1719,32.24119281217401,230,9
sad_borg,54.08177399635315,1741,32.191991337366254,230,9
sad_borg,54.8673620223999,1768,32.22316391442702,230,9
sad_borg,55.672642946243286,1795,32.24204753011684,230,9
sad_borg,56.57810711860657,1826,32.2739676704294,230,9
sad_borg,57.358152866363525,1854,32.323216619606995,230,9
sad_borg,58.09430694580078,1878,32.32674764072983,230,9
sad_borg,58.91254711151123,1904,32.319091489900416,230,9
sad_borg,59.78966403007507,1929,32.263101512490266,230,9
sad_borg,60.60750699043274,1954,32.240230575866626,230,9
sad_borg,61.385756969451904,1982,32.287620090541935,230,9
sad_borg,62.21985411643982,2008,32.2726568314059,230,9
sad_borg,62.981667041778564,2031,32.24747923316711,230,9
sad_borg,63.79703712463379,2058,32.258551380364175,230,9
sad_borg,64.56502604484558,2086,32.308513258418046,230,9
sad_borg,65.27475881576538,2108,32.294259500057606,230,9
sad_borg,66.05634093284607,2133,32.29061691698064,230,9
sad_borg,66.78336501121521,2161,32.35835749871385,230,9
sad_borg,67.6878719329834,2184,32.26575068222474,230,9
sad_borg,68.47389888763428,2207,32.23125944123159,230,9
sad_borg,69.18640398979187,2230,32.2317662344328,230,9
sad_borg,69.8941900730133,2251,32.20582422728622,230,9
sad_borg,70.63845181465149,2277,32.23456830529963,230,9
sad_borg,71.39560008049011,2303,32.25688974395676,230,9
sad_borg,72.10287499427795,2328,32.28720075565293,230,9
sad_borg,72.84119701385498,2356,32.3443339289423,230,9
sad_borg,73.56450700759888,2374,32.27099720459999,230,9
sad_borg,74.33731889724731,2399,32.27181226855942,230,9
sad_borg,75.13302803039551,2427,32.302704464648265,230,9
sad_borg,75.99767184257507,2455,32.303621156782214,230,9
hopeful_mestorf,1.528857946395874,50,32.704150256647374,247,8
hopeful_mestorf,2.1367437839508057,72,33.69613172191995,247,8
hopeful_mestorf,2.739546060562134,92,33.58220594441194,247,8
hopeful_mestorf,3.367799997329712,111,32.959201878974575,247,8
hopeful_mestorf,4.006091833114624,135,33.69867831887451,247,8
hopeful_mestorf,4.661386966705322,158,33.895491004831705,247,8
hopeful_mestorf,5.309612035751343,183,34.465795008712796,247,8
hopeful_mestorf,5.956023931503296,202,33.91524317616624,247,8
hopeful_mestorf,6.605669021606445,223,33.75888184385118,247,8
hopeful_mestorf,7.24707293510437,244,33.668765608536816,247,8
hopeful_mestorf,7.838716983795166,266,33.93412474897319,247,8
hopeful_mestorf,8.489415884017944,289,34.04238924659909,247,8
hopeful_mestorf,9.149183988571167,309,33.77350377760374,247,8
hopeful_mestorf,9.756473064422607,330,33.82369815618709,247,8
hopeful_mestorf,10.40366506576538,351,33.7381103468057,247,8
hopeful_mestorf,11.192872762680054,377,33.682148273588524,247,8
hopeful_mestorf,11.905309915542603,398,33.43046109874079,247,8
