ID,Time,Steps,Total Reward,Episode Length
big_mess,14137.045541286469,2969457,210.04791922950685,717,24
big_mess,14140.415405273438,2970144,210.04644594050137,717,24
big_mess,14143.768186330795,2970839,210.04579266727228,717,24
big_mess,14147.064237594604,2971590,210.04994040411972,717,24
big_mess,14150.54146528244,2972214,210.04242186012178,717,24
big_mess,14153.910140275955,2972888,210.04005045506375,717,24
big_mess,14157.22840309143,2973623,210.04273685029108,717,24
big_mess,14160.537369728088,2974365,210.04605420967255,717,24
big_mess,14163.849066257477,2975093,210.04834110295351,717,24
big_mess,14167.385693311691,2975727,210.04065707089606,717,24
big_mess,14170.743865728378,2976464,210.0428903523202,717,24
big_mess,14174.134761095047,2977157,210.04153341138368,717,24
big_mess,14177.522787332535,2977855,210.0405722966414,717,24
big_mess,14180.853526592255,2978609,210.0444091333745,717,24
big_mess,14184.148985147476,2979330,210.04644008743279,717,24
big_mess,14187.564759731293,2979969,210.04090909654036,717,24
big_mess,14191.064964532852,2980664,210.0380773007136,717,24
big_mess,14194.536770105362,2981431,210.0407394962752,717,24
big_mess,14198.038981437683,2982166,210.04069673979922,717,24
big_mess,14201.526953697205,2982892,210.04023086569845,717,24
big_mess,14204.938007831573,2983602,210.03977619297305,717,24
big_mess,14208.347904205322,2984311,210.0392684723547,717,24
big_mess,14211.725711345673,2985015,210.03888342827835,717,24
big_mess,14215.087097167969,2985745,210.04057024700478,717,24
big_mess,14218.4352145195,2986483,210.04301492686622,717,24
big_mess,14221.870334625244,2987212,210.04354066758654,717,24
big_mess,14225.265303850174,2987934,210.0441669225876,717,24
big_mess,14228.733149290085,2988609,210.04041390354635,717,24
big_mess,14232.092092990875,2989323,210.0410101668892,717,24
big_mess,14235.474840641022,2990024,210.04034171475234,717,24
big_mess,14238.798277139664,2990750,210.04230425833322,717,24
big_mess,14242.193306922913,2991475,210.04313981231314,717,24
big_mess,14245.50934123993,2992205,210.04549071037698,717,24
big_mess,14248.891640424728,2992843,210.04040703833928,717,24
big_mess,14252.231958389282,2993568,210.04204876401116,717,24
big_mess,14255.541268110275,2994308,210.04519882372222,717,24
big_mess,14258.86479473114,2995021,210.04624443221485,717,24
big_mess,14262.337733745575,2995667,210.0403914087707,717,24
big_mess,14265.718170404434,2996340,210.03779579889553,717,24
big_mess,14269.006077766418,2997087,210.04174948597017,717,24
big_mess,14272.348904371262,2997830,210.04461284448,717,24
big_mess,14275.72614979744,2998543,210.04486696759358,717,24
big_mess,14279.104515075684,2999217,210.0423732338024,717,24
big_mess,14282.457426309586,2999929,210.0429156171583,717,24
big_mess,14285.790651082993,3000649,210.04430719223257,717,24
big_mess,14289.158428430557,3001345,210.04351061209778,717,24
big_mess,14292.496292352676,3002060,210.0444833843531,717,24
big_mess,14295.848126649857,3002790,210.04629969468522,717,24
big_mess,14299.169309139252,3003526,210.0489850190325,717,24
big_mess,14302.564685821533,3004191,210.04561531388316,717,24
big_mess,14305.937705278397,3004875,210.04390358077018,717,24
big_mess,14309.291837453842,3005602,210.0454749362921,717,24
big_mess,14312.61508321762,3006324,210.0471494915762,717,24
big_mess,14315.919096708298,3007078,210.05134072680158,717,24
big_mess,14319.288678646088,3007763,210.04974950224894,717,24
big_mess,14322.653620243073,3008453,210.0485761764127,717,24
big_mess,14326.033771276474,3009155,210.04801803785494,717,24
big_mess,14329.348974227905,3009895,210.05106410720094,717,24
big_mess,14332.712364673615,3010577,210.04935586513858,717,24
big_mess,14336.063383817673,3011274,210.04887599751265,717,24
big_mess,14339.41457247734,3012002,210.0505557445246,717,24
big_mess,14342.749001264572,3012712,210.05122516850676,717,24
big_mess,14346.111631393433,3013412,210.05078431188176,717,24
big_mess,14349.514610052109,3014059,210.04605952933028,717,24
big_mess,14352.857981443405,3014800,210.04875850494653,717,24
big_mess,14356.192125320435,3015527,210.05061604611902,717,24
big_mess,14359.53722524643,3016238,210.0511982166777,717,24
big_mess,14362.871128559113,3016949,210.0519438624707,717,24
big_mess,14366.270398378372,3017616,210.04867069330817,717,24
big_mess,14369.65651845932,3018360,210.05094979985097,717,24
big_mess,14373.015117168427,3019077,210.05175152106685,717,24
big_mess,14376.392844200134,3019784,210.05157780021787,717,24
big_mess,14379.748977661133,3020485,210.05130233443631,717,24
big_mess,14383.13402056694,3021184,210.05046575245038,717,24
big_mess,14386.494773626328,3021922,210.0526950831596,717,24
big_mess,14389.993421792984,3022599,210.0486714206841,717,24
big_mess,14393.3454246521,3023318,210.0497077504882,717,24
big_mess,14396.679212093353,3024049,210.0518428902527,717,24
big_mess,14400.017909049988,3024755,210.05216931702776,717,24
big_mess,14403.451284646988,3025481,210.05250340416248,717,24
big_mess,14406.923190116882,3026139,210.04755561381245,717,24
big_mess,14410.230962991714,3026876,210.0504848099665,717,24
big_mess,14413.609031915665,3027579,210.05002933658835,717,24
big_mess,14416.926064491272,3028295,210.0513650727985,717,24
big_mess,14420.2996468544,3028976,210.04944933032175,717,24
big_mess,14423.642224550247,3029648,210.04736202089686,717,24
big_mess,14426.95612192154,3030395,210.05089184373142,717,24
big_mess,14430.25503706932,3031137,210.05429164026762,717,24
big_mess,14433.603384017944,3031805,210.05184355814157,717,24
big_mess,14437.02077126503,3032414,210.0443054037587,717,24
big_mess,14440.326689720154,3033151,210.0472562133413,717,24
big_mess,14443.692475795746,3033863,210.0476041762898,717,24
big_mess,14447.01120710373,3034596,210.05008970352714,717,24
big_mess,14450.41046333313,3035311,210.05015793162983,717,24
big_mess,14453.808131456375,3035996,210.04817362924902,717,24
big_mess,14457.16288805008,3036714,210.0490963209711,717,24
big_mess,14460.504348278046,3037443,210.05097241727245,717,24
big_mess,14463.887648582458,3038158,210.05127209334736,717,24
big_mess,14467.254400014877,3038895,210.05333257959956,717,24
big_mess,14470.63186097145,3039586,210.05205779562584,717,24
big_mess,14474.001294374466,3040293,210.0520055350316,717,24
big_mess,14477.395767450333,3040997,210.0513827795675,717,24
big_mess,14480.776495933533,3041681,210.04957854671397,717,24
big_mess,14484.096281528473,3042433,210.0533537518669,717,24
big_mess,14487.468069553375,3043113,210.0514034191631,717,24
big_mess,14490.81292295456,3043832,210.05253578136646,717,24
big_mess,14494.210162878036,3044518,210.05063165135357,717,24
big_mess,14497.587328195572,3045246,210.05191629902902,717,24
big_mess,14500.9398624897,3046002,210.05548805007075,717,24
big_mess,14504.392127513885,3046672,210.05168456668116,717,24
big_mess,14507.731828451157,3047386,210.0525455001699,717,24
big_mess,14511.124089956284,3048074,210.05085347658843,717,24
big_mess,14514.42812371254,3048813,210.05395279880764,717,24
big_mess,14517.762407541275,3049526,210.0548221133526,717,24
big_mess,14521.129227399826,3050216,210.05363647921862,717,24
big_mess,14524.456028461456,3050940,210.05537102536013,717,24
big_mess,14527.786873579025,3051631,210.05477479504134,717,24
big_mess,14531.15884065628,3052311,210.05282740837112,717,24
big_mess,14534.49890089035,3053016,210.05306208478774,717,24
big_mess,14537.936985492706,3053763,210.0547693285042,717,24
big_mess,14541.289083957672,3054495,210.05668633393708,717,24
big_mess,14544.653090715408,3055213,210.05746791927942,717,24
big_mess,14548.167292118073,3055876,210.05229996603194,717,24
big_mess,14551.533135414124,3056601,210.05353673429352,717,24
big_mess,14554.914276123047,3057339,210.05544532924415,717,24
big_mess,14558.345337629318,3058041,210.05415993916597,717,24
big_mess,14561.806909561157,3058699,210.04941344138305,717,24
big_mess,14565.163419246674,3059446,210.05229477598527,717,24
big_mess,14568.49981713295,3060198,210.05580797009205,717,24
big_mess,14571.862002134323,3060911,210.05627143268802,717,24
big_mess,14575.45086312294,3061452,210.04166723553774,717,24
big_mess,14578.808522939682,3062203,210.04480545729365,717,24
big_mess,14582.14289855957,3062957,210.04848336128705,717,24
big_mess,14585.530422449112,3063660,210.04789755774746,717,24
big_mess,14588.936769008636,3064338,210.04532739559136,717,24
big_mess,14592.287968635559,3065083,210.04814368987527,717,24
big_mess,14595.630972385406,3065829,210.05114515436003,717,24
big_mess,14599.036705970764,3066507,210.04858483202864,717,24
big_mess,14602.519212245941,3067148,210.0423875784278,717,24
big_mess,14605.863835811615,3067893,210.04529649783115,717,24
big_mess,14609.181886911392,3068669,210.05070809264626,717,24
big_mess,14612.565489053726,3069365,210.04970019119924,717,24
big_mess,14616.096531629562,3069999,210.04233198353973,717,24
big_mess,14619.49994969368,3070675,210.03967376218907,717,24
big_mess,14622.847491264343,3071417,210.04233285171426,717,24
big_mess,14626.2031853199,3072154,210.04453179506453,717,24
big_mess,14629.55629324913,3072888,210.04656179613573,717,24
big_mess,14632.970429897308,3073579,210.04477626225682,717,24
big_mess,14636.362510204315,3074262,210.04276150284318,717,24
big_mess,14639.745439767838,3074986,210.04367956064434,717,24
big_mess,14643.140712738037,3075687,210.042849436287,717,24
big_mess,14646.513125419617,3076413,210.0440544214418,717,24
big_mess,14649.83519911766,3077184,210.04905230506174,717,24
big_mess,14653.23257303238,3077835,210.0447791748292,717,24
big_mess,14656.624497175217,3078516,210.04263298096535,717,24
big_mess,14659.99333357811,3079240,210.04375172170973,717,24
big_mess,14663.32896399498,3079997,210.04759611973296,717,24
big_mess,14666.794803619385,3080677,210.04432401548078,717,24
big_mess,14670.14473080635,3081373,210.04380369399607,717,24
big_mess,14673.507374048233,3082101,210.04528238770277,717,24
big_mess,14676.823331594467,3082838,210.04804175598707,717,24
big_mess,14680.225625038147,3083522,210.0459542488801,717,24
big_mess,14683.622508764267,3084218,210.04476233021597,717,24
big_mess,14686.98158121109,3084909,210.04377127744843,717,24
big_mess,14690.326818943024,3085636,210.04542907929758,717,24
big_mess,14693.71490740776,3086331,210.04429577193187,717,24
big_mess,14697.057342767715,3087067,210.0466051130376,717,24
big_mess,14700.566545009613,3087701,210.03959204879615,717,24
big_mess,14703.897429466248,3088441,210.04233842184186,717,24
big_mess,14707.234167575836,3089161,210.04364007547315,717,24
big_mess,14710.554617643356,3089894,210.04605742696353,717,24
big_mess,14714.045078754425,3090533,210.03965826245926,717,24
big_mess,14717.449440717697,3091287,210.04230471127428,717,24
big_mess,14720.751184463501,3091979,210.04220241581967,717,24
big_mess,14724.042949199677,3092726,210.0459779063674,717,24
big_mess,14727.530599832535,3093306,210.03561860093325,717,24
big_mess,14730.862666606903,3094012,210.03603590804997,717,24
big_mess,14734.187202453613,3094722,210.03683185758973,717,24
big_mess,14737.540320396423,3095433,210.03728795340362,717,24
big_mess,14740.862411499023,3096153,210.03879648077842,717,24
big_mess,14744.221254348755,3096866,210.0393060153374,717,24
big_mess,14747.559247493744,3097594,210.04112938392953,717,24
big_mess,14750.95093536377,3098277,210.03913670217858,717,24
big_mess,14754.318913459778,3098981,210.03890577239204,717,24
big_mess,14757.657160520554,3099680,210.0387592884468,717,24
big_mess,14761.020431518555,3100410,210.0403569240939,717,24
big_mess,14764.365051031113,3101122,210.04100002142823,717,24
big_mess,14767.728446483612,3101841,210.04184978351148,717,24
big_mess,14771.076065063477,3102550,210.0422465048532,717,24
big_mess,14774.475111484528,3103249,210.04123507492835,717,24
big_mess,14777.814956188202,3103956,210.04160690889015,717,24
big_mess,14781.158252239227,3104664,210.04199718446748,717,24
big_mess,14784.49123954773,3105377,210.04287193145214,717,24
big_mess,14787.881962299347,3106074,210.04184425590594,717,24
big_mess,14791.248485088348,3106750,210.0397409408705,717,24
big_mess,14794.556190252304,3107499,210.0434078615646,717,24
big_mess,14797.877017736435,3108232,210.04580564323763,717,24
big_mess,14801.270258903503,3108954,210.0464315304189,717,24
big_mess,14804.758409023285,3109583,210.0394288166671,717,24
big_mess,14808.125881195068,3110291,210.03947595757396,717,24
big_mess,14811.523505926132,3110960,210.0364624041069,717,24
big_mess,14814.817021846771,3111717,210.040866209234,717,24
big_mess,14818.137705087662,3112437,210.04238602340533,717,24
big_mess,14821.592069149017,3113123,210.03971675080248,717,24
big_mess,14824.96721792221,3113805,210.03790121273633,717,24
big_mess,14828.301034450531,3114508,210.03808816425268,717,24
big_mess,14831.675517559052,3115223,210.03850821250256,717,24
big_mess,14834.971563339233,3115962,210.0416564127624,717,24
big_mess,14838.326306343079,3116633,210.03938959528767,717,24
big_mess,14841.644568443298,3117352,210.04087421876395,717,24
big_mess,14844.977196455002,3118049,210.04067293175726,717,24
big_mess,14848.312393903732,3118731,210.03942517268538,717,24
big_mess,14851.672595024109,3119440,210.03964233935068,717,24
big_mess,14855.003197908401,3120144,210.03994132019568,717,24
big_mess,14858.320979356766,3120871,210.0419693675985,717,24
big_mess,14861.702902078629,3121544,210.03945648539414,717,24
big_mess,14865.09935092926,3122259,210.03956490911838,717,24
big_mess,14868.412874698639,3123009,210.04319871385727,717,24
big_mess,14871.819243192673,3123690,210.04087992999357,717,24
big_mess,14875.197609186172,3124372,210.0390248308732,717,24
big_mess,14878.586433172226,3125098,210.03998021159498,717,24
big_mess,14881.913234233856,3125820,210.04154175616802,717,24
big_mess,14885.25333404541,3126528,210.0419744183349,717,24
big_mess,14888.637087345123,3127214,210.04031340504864,717,24
big_mess,14892.046030282974,3127910,210.03896936924554,717,24
big_mess,14895.394564151764,3128647,210.0412302960814,717,24
big_mess,14898.69885134697,3129391,210.04458384076113,717,24
big_mess,14902.021601676941,3130110,210.04599803074808,717,24
big_mess,14905.458968639374,3130715,210.03814821045952,717,24
big_mess,14908.816093444824,3131437,210.03928013954405,717,24
big_mess,14912.189230203629,3132180,210.041594272153,717,24
big_mess,14915.561693668365,3132892,210.04183847329787,717,24
big_mess,14919.009589195251,3133520,210.0353901688876,717,24
big_mess,14922.349368095398,3134268,210.03850819236246,717,24
big_mess,14925.744944810867,3134962,210.0372216992701,717,24
big_mess,14929.065521001816,3135683,210.03879952089457,717,24
big_mess,14932.481422901154,3136368,210.03662493695916,717,24
big_mess,14935.859882354736,3137063,210.03564740896735,717,24
big_mess,14939.176189184189,3137793,210.03788698012212,717,24
big_mess,14942.55301976204,3138441,210.03378712120372,717,24
big_mess,14945.857101202011,3139198,210.03800442783117,717,24
big_mess,14949.235229969025,3139909,210.03810239773088,717,24
big_mess,14952.616705179214,3140594,210.0364144900589,717,24
big_mess,14956.001462221146,3141294,210.03568419907603,717,24
big_mess,14959.364156961441,3142039,210.0382721506135,717,24
big_mess,14962.76888680458,3142738,210.0371945710883,717,24
big_mess,14966.265327692032,3143416,210.03342725614704,717,24
big_mess,14969.583537101746,3144168,210.03710572223045,717,24
big_mess,14973.003147363663,3144847,210.0344846687434,717,24
big_mess,14976.402078390121,3145524,210.0320212782459,717,24
big_mess,14979.721647977829,3146294,210.03688011951346,717,24
big_mess,14983.086245775223,3147010,210.0375015119039,717,24
big_mess,14986.519025802612,3147655,210.03242945080274,717,24
big_mess,14989.885761022568,3148324,210.0298861640711,717,24
big_mess,14993.222239255905,3149060,210.0322365498588,717,24
big_mess,14996.557169914246,3149808,210.0354077480579,717,24
big_mess,14999.873233795166,3150552,210.03857505286854,717,24
big_mess,15003.339964151382,3151197,210.03303314657896,717,24
big_mess,15006.722801685333,3151897,210.03233295187044,717,24
big_mess,15010.094087600708,3152624,210.03359350054095,717,24
big_mess,15013.438948631287,3153358,210.03568941061826,717,24
big_mess,15016.83031463623,3154055,210.03467002792755,717,24
big_mess,15020.216611623764,3154758,210.03412144926145,717,24
big_mess,15023.569195985794,3155478,210.03517598488676,717,24
big_mess,15026.922896146774,3156196,210.03608135963194,717,24
big_mess,15030.288198947906,3156915,210.03689072448913,717,24
big_mess,15033.67903995514,3157604,210.03534740950693,717,24
big_mess,15037.044237852097,3158291,210.03402996246905,717,24
big_mess,15040.390696048737,3158981,210.03317425988783,717,24
big_mess,15043.701093435287,3159710,210.03541484740228,717,24
big_mess,15047.019931554794,3160448,210.03813475200428,717,24
big_mess,15050.442936897278,3161062,210.03116076075221,717,24
big_mess,15053.771580934525,3161774,210.03201642865102,717,24
big_mess,15057.106025218964,3162477,210.03219308565707,717,24
big_mess,15060.41095161438,3163184,210.03304691768233,717,24
big_mess,15063.74719119072,3163895,210.03372931339726,717,24
big_mess,15067.069158554077,3164621,210.0356059096828,717,24
big_mess,15070.421336174011,3165308,210.03447278558897,717,24
big_mess,15073.789021492004,3166008,210.03398651035573,717,24
big_mess,15077.147934913635,3166721,210.03448488204674,717,24
big_mess,15080.530225992203,3167415,210.03339753537108,717,24
big_mess,15083.866805553436,3168164,210.03659345716147,717,24
big_mess,15087.272470235825,3168849,210.03458420012672,717,24
big_mess,15090.662536621094,3169551,210.03391947227817,717,24
big_mess,15094.009445667267,3170291,210.0363731327882,717,24
big_mess,15097.385647773743,3171012,210.03715967655612,717,24
big_mess,15100.80709195137,3171684,210.03407173451586,717,24
big_mess,15104.144661188126,3172380,210.0337404839483,717,24
big_mess,15107.446745634079,3173123,210.0370137605817,717,24
big_mess,15110.803783893585,3173794,210.03475694541854,717,24
big_mess,15114.131948709488,3174530,210.0372029814822,717,24
big_mess,15117.481067419052,3175241,210.03770309613466,717,24
big_mess,15120.811370372772,3175943,210.03786914654856,717,24
big_mess,15124.292575120926,3176636,210.03534441177663,717,24
big_mess,15127.732323646545,3177386,210.03716432986764,717,24
big_mess,15131.241136312485,3178089,210.03491857473014,717,24
big_mess,15134.725508213043,3178836,210.0359202599985,717,24
big_mess,15138.298829078674,3179530,210.03218630435163,717,24
big_mess,15141.790166139603,3180261,210.03203485884833,717,24
big_mess,15145.243554592133,3181046,210.03597522441208,717,24
big_mess,15148.754012346268,3181769,210.03502977253783,717,24
big_mess,15152.317540884018,3182421,210.02866336540166,717,24
big_mess,15155.72285413742,3183165,210.03056275412263,717,24
big_mess,15159.174908161163,3183941,210.033924622499,717,24
big_mess,15162.673894643784,3184670,210.03353512238928,717,24
big_mess,15166.195838212967,3185377,210.03137728012703,717,24
big_mess,15169.66303396225,3186144,210.0339337048407,717,24
big_mess,15173.125319242477,3186871,210.03392069519305,717,24
big_mess,15176.643461942673,3187572,210.03142150589719,717,24
big_mess,15180.084204673767,3188331,210.0338151627875,717,24
big_mess,15183.57977437973,3189056,210.03321004583566,717,24
big_mess,15187.061170339584,3189816,210.0351058195333,717,24
big_mess,15190.608830213547,3190503,210.03127890794016,717,24
big_mess,15193.951973438263,3191215,210.03192622820006,717,24
big_mess,15197.3108689785,3191905,210.03090793618455,717,24
big_mess,15200.661442279816,3192620,210.03164974912872,717,24
big_mess,15203.953212738037,3193365,210.0351767278897,717,24
big_mess,15207.30775308609,3194059,210.03448157033677,717,24
big_mess,15210.651249170303,3194760,210.03439942614324,717,24
big_mess,15214.058600187302,3195432,210.03152965117806,717,24
big_mess,15217.42948436737,3196179,210.0340930301918,717,24
big_mess,15220.848358392715,3196869,210.0322481852504,717,24
big_mess,15224.19170331955,3197592,210.03361375847513,717,24
big_mess,15227.594866037369,3198285,210.03218355468897,717,24
big_mess,15231.018214464188,3199001,210.03198571202927,717,24
big_mess,15234.37825846672,3199733,210.033710973515,717,24
big_mess,15237.87009549141,3200412,210.03014069183723,717,24
big_mess,15241.153458595276,3201136,210.032397396715,717,24
big_mess,15244.525134325027,3201846,210.0325180212159,717,24
big_mess,15247.893014431,3202545,210.03196946417637,717,24
big_mess,15251.3008415699,3203213,210.02883841023726,717,24
big_mess,15254.60078406334,3203961,210.0324384330802,717,24
big_mess,15257.902960062027,3204703,210.035612914068,717,24
big_mess,15261.3083319664,3205368,210.03232031463665,717,24
big_mess,15264.82083272934,3206056,210.02906192818767,717,24
big_mess,15268.134430646896,3206804,210.0324708671124,717,24
big_mess,15271.458149671555,3207544,210.03521527307365,717,24
big_mess,15274.86064362526,3208174,210.0296739099145,717,24
big_mess,15278.292434692383,3208901,210.0300811570772,717,24
big_mess,15281.668362379074,3209634,210.031648632134,717,24
big_mess,15284.959280490875,3210381,210.03529947885468,717,24
big_mess,15288.476269245148,3210980,210.026162414846,717,24
big_mess,15291.847455263138,3211680,210.02563682353542,717,24
big_mess,15295.167187690735,3212402,210.02725636011886,717,24
big_mess,15298.466499090195,3213155,210.03118189598203,717,24
big_mess,15301.776490688324,3213881,210.0331946395741,717,24
big_mess,15305.279364824295,3214433,210.02119094850653,717,24
big_mess,15308.597270488739,3215148,210.02237783066025,717,24
big_mess,15311.883574962616,3215876,210.02484666605437,717,24
big_mess,15315.198308229446,3216602,210.0267939900978,717,24
big_mess,15318.519496440887,3217319,210.02806444496895,717,24
big_mess,15321.875621557236,3217983,210.02539633414287,717,24
big_mess,15325.258562326431,3218717,210.02692952355557,717,24
big_mess,15328.632141590118,3219442,210.02800316832645,717,24
big_mess,15332.007609844208,3220171,210.0293113559654,717,24
big_mess,15335.39269208908,3220871,210.02859624595848,717,24
big_mess,15338.7809176445,3221571,210.02783841147138,717,24
big_mess,15342.149450302124,3222273,210.0274808583973,717,24
big_mess,15345.505954265594,3222982,210.02774425330088,717,24
big_mess,15348.880513191223,3223708,210.02886804868032,717,24
big_mess,15352.274750947952,3224392,210.0269863787387,717,24
big_mess,15355.632068634033,3225115,210.02815029592537,717,24
big_mess,15358.988026857376,3225797,210.02666284778886,717,24
big_mess,15362.329054832458,3226541,210.0294160139111,717,24
big_mess,15365.680823087692,3227246,210.02948305101484,717,24
big_mess,15369.086552858353,3227888,210.02471349864805,717,24
big_mess,15372.45117855072,3228610,210.0257117423733,717,24
big_mess,15375.789257526398,3229352,210.0283729122551,717,24
big_mess,15379.142029047012,3230086,210.03031208758244,717,24
big_mess,15382.709629774094,3230725,210.0231414202054,717,24
big_mess,15386.069108247757,3231437,210.02355944623807,717,24
big_mess,15389.389993906021,3232211,210.02853272806195,717,24
big_mess,15392.757891654968,3232922,210.02876955225136,717,24
big_mess,15396.280701637268,3233563,210.0223464785321,717,24
big_mess,15399.620132923126,3234241,210.0208298700471,717,24
big_mess,15402.942394733429,3234988,210.0240276887685,717,24
big_mess,15406.30637383461,3235686,210.02347489956102,717,24
big_mess,15409.616530656815,3236400,210.02469422657674,717,24
big_mess,15412.96746635437,3237088,210.0237353427483,717,24
big_mess,15416.334846496582,3237823,210.0254718283968,717,24
big_mess,15419.680443763733,3238513,210.02465075790658,717,24
big_mess,15423.040020227432,3239253,210.02688158441498,717,24
big_mess,15426.398421287537,3239958,210.0268586042122,717,24
big_mess,15429.791264533997,3240672,210.02695010196388,717,24
big_mess,15433.132200241089,3241376,210.02710000432478,717,24
big_mess,15436.432574748993,3242109,210.0296803876474,717,24
big_mess,15439.827322483063,3242767,210.026118315324,717,24
big_mess,15443.142129659653,3243473,210.0267531547663,717,24
big_mess,15446.4614007473,3244180,210.02739176514865,717,24
big_mess,15449.771921396255,3244901,210.02905521900712,717,24
big_mess,15453.101977348328,3245599,210.02896407190656,717,24
big_mess,15456.49149942398,3246254,210.0252829124241,717,24
big_mess,15459.775394439697,3246969,210.02691935406858,717,24
big_mess,15463.123460292816,3247689,210.02800684736306,717,24
big_mess,15466.52137708664,3248330,210.02330910765363,717,24
big_mess,15469.873072624207,3249072,210.02576974917926,717,24
big_mess,15473.228186130524,3249825,210.02889383567617,717,24
big_mess,15476.606314897537,3250549,210.0298304332438,717,24
big_mess,15480.167709350586,3251187,210.0227246269538,717,24
big_mess,15483.541376590729,3251910,210.02365808357646,717,24
big_mess,15486.906817436218,3252664,210.02670438605136,717,24
big_mess,15490.353203773499,3253403,210.02768350094567,717,24
big_mess,15493.759954929352,3254129,210.02836041516807,717,24
big_mess,15497.163101434708,3254838,210.02798890970382,717,24
big_mess,15500.512907505035,3255540,210.0278887173942,717,24
big_mess,15503.830952167511,3256259,210.02931533801063,717,24
big_mess,15507.232054233551,3256963,210.0286491238024,717,24
big_mess,15510.60448384285,3257655,210.0275977892059,717,24
big_mess,15513.996749639511,3258385,210.02872777291984,717,24
big_mess,15517.378961324692,3259092,210.02851113728147,717,24
big_mess,15520.681914567947,3259836,210.03175104956364,717,24
big_mess,15524.054237127304,3260534,210.0310878972654,717,24
big_mess,15527.404202222824,3261231,210.0306630475388,717,24
big_mess,15530.747961044312,3261958,210.0322539636823,717,24
big_mess,15534.10315489769,3262678,210.0332389624516,717,24
big_mess,15537.436833143234,3263385,210.03367769378823,717,24
big_mess,15540.80654168129,3264057,210.03137715186284,717,24
big_mess,15544.324162960052,3264743,210.0279797161864,717,24
big_mess,15547.662467002869,3265507,210.03202294431426,717,24
big_mess,15551.036776304245,3266254,210.03448496610372,717,24
big_mess,15554.366584539413,3266951,210.03433230429673,717,24
big_mess,15557.74343752861,3267644,210.03328748292265,717,24
big_mess,15561.145696640015,3268335,210.03177167769232,717,24
big_mess,15564.521548509598,3269042,210.03164085779633,717,24
big_mess,15567.889074087143,3269787,210.03406334919117,717,24
big_mess,15571.310746908188,3270459,210.03106630887683,717,24
big_mess,15574.705072879791,3271145,210.02933825668646,717,24
big_mess,15578.054178714752,3271896,210.03239316439092,717,24
big_mess,15581.444621801376,3272625,210.03347760328853,717,24
big_mess,15584.80733180046,3273324,210.03301037420292,717,24
big_mess,15588.205561876297,3274014,210.03148739629006,717,24
big_mess,15591.634418725967,3274684,210.0282697795311,717,24
big_mess,15595.020817518234,3275424,210.0301139912967,717,24
big_mess,15598.403239965439,3276152,210.03124163414427,717,24
big_mess,15601.81304192543,3276866,210.03110287210566,717,24
big_mess,15605.263396978378,3277583,210.03061061017613,717,24
big_mess,15608.685747623444,3278293,210.0300469242997,717,24
big_mess,15612.08737564087,3279022,210.0309792729044,717,24
big_mess,15615.490541696548,3279742,210.03131417757382,717,24
big_mess,15618.841775894165,3280439,210.03087470051523,717,24
big_mess,15622.198095560074,3281163,210.03209535107143,717,24
big_mess,15625.554249763489,3281833,210.02986182392056,717,24
big_mess,15628.90657734871,3282573,210.03215955986963,717,24
big_mess,15632.320239305496,3283247,210.02941020519077,717,24
big_mess,15635.657817840576,3284006,210.0331203368296,717,24
big_mess,15639.049882411957,3284699,210.0318769168995,717,24
big_mess,15642.433984279633,3285393,210.03080487996698,717,24
big_mess,15645.758596420288,3286098,210.03123496689074,717,24
big_mess,15649.115160226822,3286804,210.03129993915644,717,24
big_mess,15652.438700914383,3287513,210.03199966583804,717,24
big_mess,15655.802772283554,3288215,210.031708231617,717,24
big_mess,15659.100701093674,3288921,210.0325595179481,717,24
big_mess,15662.405740976334,3289632,210.0336343218074,717,24
big_mess,15665.777725934982,3290356,210.03464095834548,717,24
big_mess,15669.21289229393,3291014,210.03058817450304,717,24
big_mess,15672.557211637497,3291708,210.03005160866638,717,24
big_mess,15675.856832265854,3292455,210.0334951530745,717,24
big_mess,15679.192912101746,3293200,210.03632128655002,717,24
big_mess,15682.521562099457,3293912,210.03714147350652,717,24
big_mess,15686.084162473679,3294514,210.02781611242222,717,24
big_mess,15689.436569452286,3295225,210.02825598058016,717,24
big_mess,15692.730739355087,3295982,210.03240638891205,717,24
big_mess,15696.033848047256,3296721,210.03528865415547,717,24
big_mess,15699.528165102005,3297381,210.03057960236322,717,24
big_mess,15702.987195253372,3298060,210.02755456598237,717,24
big_mess,15706.327918767929,3298811,210.0306969943088,717,24
big_mess,15709.733021736145,3299536,210.03132232958566,717,24
big_mess,15713.115349292755,3300229,210.03021530982033,717,24
big_mess,15716.52620959282,3300925,210.0289183487144,717,24
big_mess,15719.848913908005,3301664,210.03153516818347,717,24
big_mess,15723.211930036545,3302363,210.0310683780451,717,24
big_mess,15726.540334701538,3303100,210.03348032698045,717,24
big_mess,15729.964767932892,3303777,210.0307946483822,717,24
big_mess,15733.29164147377,3304516,210.0333531788812,717,24
big_mess,15736.632808923721,3305231,210.03419474372646,717,24
big_mess,15739.947393655777,3305971,210.03697898841273,717,24
big_mess,15743.397661209106,3306586,210.03001201876847,717,24
big_mess,15746.751821756363,3307299,210.03055343963058,717,24
big_mess,15750.086017847061,3307997,210.03040848485364,717,24
big_mess,15753.457870006561,3308693,210.02963459213046,717,24
big_mess,15756.80836558342,3309392,210.02933609502364,717,24
big_mess,15760.125828742981,3310119,210.03125457051084,717,24
